stem,freq,word0,freq,word1,freq,word2,freq,word3,freq,word4,freq,word5,freq,word6,freq,word7,freq,word8,freq,word9,freq,word10,freq,word11,freq,word12,freq
དད་པ,162,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུངས,162,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་རྒན,161,,,,,,,,,,,,,,,,,,,,,,,,,,
-འམ,160,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ་མི་འདྲ,160,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིབ་འཇུག,159,,,,,,,,,,,,,,,,,,,,,,,,,,
ངས,159,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོག་ནས,159,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་གསོ,159,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུབ་པ,159,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟུགས་,159,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅིང,159,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟུང,157,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་ཅག,156,,,,,,,,,,,,,,,,,,,,,,,,,,
གོང,155,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྱུར,155,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱོགས་,155,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉེས་པ་,154,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ལྟར,154,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན,154,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲན,154,,,,,,,,,,,,,,,,,,,,,,,,,,
ལེན,154,,,,,,,,,,,,,,,,,,,,,,,,,,
མང,154,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉམས་ལེན,154,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ཞིག་,154,,,,,,,,,,,,,,,,,,,,,,,,,,
-2,153,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅི,153,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིན,153,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚུར,153,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁོར་ཡུག,152,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅིག་,151,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོས་ན,151,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན་པ,150,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེ,150,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙམ་པ་ལ,150,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་ཉིད,149,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོན,149,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་བ,148,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་རེད་ད,148,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་སེ,148,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཉིད་,147,,,,,,,,,,,,,,,,,,,,,,,,,,
རབ་,146,,,,,,,,,,,,,,,,,,,,,,,,,,
རིང,146,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐོང་བ,146,,,,,,,,,,,,,,,,,,,,,,,,,,
རྫས་,146,,,,,,,,,,,,,,,,,,,,,,,,,,
དཀར་པོ,146,,,,,,,,,,,,,,,,,,,,,,,,,,
རོགས་པ,145,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞེས་པ,144,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤད་ཡ,144,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱུར,144,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱེད་རང་ཚོ,143,,,,,,,,,,,,,,,,,,,,,,,,,,
འདྲ་བ,143,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅེས,143,,,,,,,,,,,,,,,,,,,,,,,,,,
གཏང,143,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲོ་སྟངས,142,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས,142,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐུན་པ,141,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱོན་ནས,141,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོག་མ,140,,,,,,,,,,,,,,,,,,,,,,,,,,
འོག,140,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྲོད,140,,,,,,,,,,,,,,,,,,,,,,,,,,
གསར་པ,140,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉེ་བ,140,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁག་པོ,140,,,,,,,,,,,,,,,,,,,,,,,,,,
རེད་ཤག,140,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་སོང,139,,,,,,,,,,,,,,,,,,,,,,,,,,
དེའི,139,,,,,,,,,,,,,,,,,,,,,,,,,,
ང་རང་ཚོ,139,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐུན་པ་,138,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞོགས་པ,138,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ག་རང,138,,,,,,,,,,,,,,,,,,,,,,,,,,
སོ་,137,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱིར,137,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟུང་བ་,136,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡོམ་པ,136,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡུལ,136,,,,,,,,,,,,,,,,,,,,,,,,,,
བགྲོ་གླེང,136,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུང,135,,,,,,,,,,,,,,,,,,,,,,,,,,
སངས་རྒྱས་,134,,,,,,,,,,,,,,,,,,,,,,,,,,
འོ་ན་,134,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟ,133,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡང་དག་པ,133,,,,,,,,,,,,,,,,,,,,,,,,,,
ག་དུས,133,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ལ,133,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡན་ལག་,132,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་པར,132,,,,,,,,,,,,,,,,,,,,,,,,,,
གསུངས་,132,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ནའང,131,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་ད,131,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱེད,131,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡི་གེ,130,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེ་བ,130,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ,130,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱི་ལོགས,130,,,,,,,,,,,,,,,,,,,,,,,,,,
མགོ,130,,,,,,,,,,,,,,,,,,,,,,,,,,
བསམ་པ,130,,,,,,,,,,,,,,,,,,,,,,,,,,
དང་པོ་,130,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེར་ན,129,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱུར་པ་,129,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉིས་པ,129,,,,,,,,,,,,,,,,,,,,,,,,,,
དམིགས་པ་,128,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ཡང་,128,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་ལ,128,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉོན་མོངས་པ་,128,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚམས་མཚམས,127,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུ་,127,,,,,,,,,,,,,,,,,,,,,,,,,,
བུ,126,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེ,126,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྱུར་བ་,126,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུ་མཚན,125,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞུང,125,,,,,,,,,,,,,,,,,,,,,,,,,,
འཁྱེར,125,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙན་ངག,125,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ,125,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅིའི་ཕྱིར་,124,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་ཚུལ,123,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅིག་པོ,123,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་ད,122,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་ཙང,122,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱུར་,122,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་ཁབ,122,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟ,121,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟེ་,121,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་,121,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ་བ་,121,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙུན་མ,121,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིད་,121,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞན་དག་,120,,,,,,,,,,,,,,,,,,,,,,,,,,
མི་ཚེ,120,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྱུང་བ,120,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉམས་པ,120,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་དག་,120,,,,,,,,,,,,,,,,,,,,,,,,,,
དབྱིན་ཇི,120,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒང་ནས,119,,,,,,,,,,,,,,,,,,,,,,,,,,
ཟེར་,119,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕེབས,119,,,,,,,,,,,,,,,,,,,,,,,,,,
མཐ,119,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱོར་བ་,119,,,,,,,,,,,,,,,,,,,,,,,,,,
རང་བཞིན་,119,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀློག,118,,,,,,,,,,,,,,,,,,,,,,,,,,
ལམ་རིམ,118,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚིག་,118,,,,,,,,,,,,,,,,,,,,,,,,,,
གོས་,118,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇུག་པ,118,,,,,,,,,,,,,,,,,,,,,,,,,,
2,117,,,,,,,,,,,,,,,,,,,,,,,,,,
དབང་,117,,,,,,,,,,,,,,,,,,,,,,,,,,
ལམ,117,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩ་བ,117,,,,,,,,,,,,,,,,,,,,,,,,,,
རྦད་དེ,117,,,,,,,,,,,,,,,,,,,,,,,,,,
འདོད,117,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱིན་པ,117,,,,,,,,,,,,,,,,,,,,,,,,,,
ག་པ,116,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅས་པ,116,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱུང་བ་,116,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་རེད་བ,115,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་སྟངས,115,,,,,,,,,,,,,,,,,,,,,,,,,,
པར,115,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞི་,115,,,,,,,,,,,,,,,,,,,,,,,,,,
ནུས་པ,114,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒོ,114,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོང་བ,114,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔོན,114,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེ་བྲག་,113,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗེས་ལ,113,,,,,,,,,,,,,,,,,,,,,,,,,,
དབང་པོ་,113,,,,,,,,,,,,,,,,,,,,,,,,,,
མེད་ན,113,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྡད་ན,112,,,,,,,,,,,,,,,,,,,,,,,,,,
གཅིག་པ,112,,,,,,,,,,,,,,,,,,,,,,,,,,
ལག་པ,112,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ནི,112,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིན་པས,112,,,,,,,,,,,,,,,,,,,,,,,,,,
རུང་,112,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕན,112,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏོ,111,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་བ,111,,,,,,,,,,,,,,,,,,,,,,,,,,
གལ་སྲིད,111,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་པ,111,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་འདུན་,111,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན་པ་,110,,,,,,,,,,,,,,,,,,,,,,,,,,
བླུགས,110,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕན་ཐོགས,109,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁས་པ,109,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆུ་,109,,,,,,,,,,,,,,,,,,,,,,,,,,
ངོ༌,109,,,,,,,,,,,,,,,,,,,,,,,,,,
ཙ་ནས,109,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྟོས,109,,,,,,,,,,,,,,,,,,,,,,,,,,
སོང་ན,109,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་ཆོས,108,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡི་,108,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་སྟངས,108,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་སྐད,108,,,,,,,,,,,,,,,,,,,,,,,,,,
ཧ་ཅང,108,,,,,,,,,,,,,,,,,,,,,,,,,,
གང་ཟག་,108,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱུད,107,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་པ་,107,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨ་མ,107,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱད་པར་,107,,,,,,,,,,,,,,,,,,,,,,,,,,
གལ,107,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲན་པ་,106,,,,,,,,,,,,,,,,,,,,,,,,,,
ལན,106,,,,,,,,,,,,,,,,,,,,,,,,,,
ངེད་གཉིས,106,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕ་གི,106,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀུན་,106,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེ,106,,,,,,,,,,,,,,,,,,,,,,,,,,
མྱོང,106,,,,,,,,,,,,,,,,,,,,,,,,,,
དངོས,106,,,,,,,,,,,,,,,,,,,,,,,,,,
འོན་ཏེ་,106,,,,,,,,,,,,,,,,,,,,,,,,,,
གྱུར་པ,106,,,,,,,,,,,,,,,,,,,,,,,,,,
སྟོན་པ,105,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་,105,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉིན,105,,,,,,,,,,,,,,,,,,,,,,,,,,
དོ་,105,,,,,,,,,,,,,,,,,,,,,,,,,,
ས་ཆ,105,,,,,,,,,,,,,,,,,,,,,,,,,,
གཟུགས་པོ,105,,,,,,,,,,,,,,,,,,,,,,,,,,
མང་ཆེ་བ,105,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞུ,104,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲྭ་བ,104,,,,,,,,,,,,,,,,,,,,,,,,,,
ཨེ,104,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ལས་,104,,,,,,,,,,,,,,,,,,,,,,,,,,
1,104,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞག་པ,103,,,,,,,,,,,,,,,,,,,,,,,,,,
ཞིང་,103,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐམས་ཅད,103,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗེས་,103,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱད་པར,103,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲོལ་རྒྱུན,102,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒོར་མོ,102,,,,,,,,,,,,,,,,,,,,,,,,,,
བཀྲ་ཤིས,102,,,,,,,,,,,,,,,,,,,,,,,,,,
ནམ,102,,,,,,,,,,,,,,,,,,,,,,,,,,
དོ་སྣང,102,,,,,,,,,,,,,,,,,,,,,,,,,,
སོགས་,101,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉན,101,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་ཚུལ་,101,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐ་ཚིག་,101,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེ་བ་,100,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲི་བ,100,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་མ,100,,,,,,,,,,,,,,,,,,,,,,,,,,
སློབ་གྲོགས,99,,,,,,,,,,,,,,,,,,,,,,,,,,
མཆོད་པ,99,,,,,,,,,,,,,,,,,,,,,,,,,,
འདོད་པ་,99,,,,,,,,,,,,,,,,,,,,,,,,,,
ལབ་པ,99,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྷ་ས,99,,,,,,,,,,,,,,,,,,,,,,,,,,
ཏིང་ངེ་འཛིན་,99,,,,,,,,,,,,,,,,,,,,,,,,,,
རྟོགས་པ,99,,,,,,,,,,,,,,,,,,,,,,,,,,
ལ་སོགས་,98,,,,,,,,,,,,,,,,,,,,,,,,,,
དགོང་དག,98,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྟེན,98,,,,,,,,,,,,,,,,,,,,,,,,,,
བྲལ་བ,98,,,,,,,,,,,,,,,,,,,,,,,,,,
རྗེས་མ,97,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲིག་གཞི,97,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉེས་བྱས་,96,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེས་པ་,96,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོས་ལུགས,96,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲ,96,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅེ་ན,95,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱིན་,95,,,,,,,,,,,,,,,,,,,,,,,,,,
འཛམ་གླིང,95,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚིག,95,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱོང,95,,,,,,,,,,,,,,,,,,,,,,,,,,
མདོ་,95,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇུག་པ་,94,,,,,,,,,,,,,,,,,,,,,,,,,,
གནས་པ་,94,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲིད་པ,94,,,,,,,,,,,,,,,,,,,,,,,,,,
གོ་བ,94,,,,,,,,,,,,,,,,,,,,,,,,,,
དོན་དག,94,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་དུས,94,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེར་ན་,94,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་འོངས་པ,93,,,,,,,,,,,,,,,,,,,,,,,,,,
སྒྲུང,93,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀྲུང་གོ,93,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛད,93,,,,,,,,,,,,,,,,,,,,,,,,,,
འཇོག,93,,,,,,,,,,,,,,,,,,,,,,,,,,
རྩོད་པ,93,,,,,,,,,,,,,,,,,,,,,,,,,,
-ང,93,,,,,,,,,,,,,,,,,,,,,,,,,,
རྐྱང་རྐྱང,93,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲོགས་པོ,93,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆེས,93,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ་པ,93,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡར་རྒྱས,92,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁ་དོག,92,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚེས,92,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆོ་ག,92,,,,,,,,,,,,,,,,,,,,,,,,,,
མྱ་ངན་,92,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་གས,92,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུ་ཤེས་,92,,,,,,,,,,,,,,,,,,,,,,,,,,
གནམ་གཤིས,92,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉོ,91,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚར་བ,91,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ལོ,91,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྡན་པ་,91,,,,,,,,,,,,,,,,,,,,,,,,,,
འབྲས་བུ,91,,,,,,,,,,,,,,,,,,,,,,,,,,
སྔགས,91,,,,,,,,,,,,,,,,,,,,,,,,,,
མཁན་པོ,91,,,,,,,,,,,,,,,,,,,,,,,,,,
རུང་བ་,91,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱངས,90,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡོངས,90,,,,,,,,,,,,,,,,,,,,,,,,,,
བློ,90,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུག,90,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚད,90,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦྱོར་བ,90,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུགས་རྗེ་ཆེ,90,,,,,,,,,,,,,,,,,,,,,,,,,,
ཀིརྟི,90,,,,,,,,,,,,,,,,,,,,,,,,,,
བཤད་པ་,90,,,,,,,,,,,,,,,,,,,,,,,,,,
མཛད་པ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕྱག,89,,,,,,,,,,,,,,,,,,,,,,,,,,
སྦོམ་པོ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅུ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱི་ལོ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
སེམས་པ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
སྤྱོད་པ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉམས་པ་,89,,,,,,,,,,,,,,,,,,,,,,,,,,
བཟོ་ཡ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
གྲྭ་པ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
དངུལ,89,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན,88,,,,,,,,,,,,,,,,,,,,,,,,,,
ཕ་ཡུལ,88,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་བཤེས,88,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡང་ན,88,,,,,,,,,,,,,,,,,,,,,,,,,,
ཡིག་ཆ,88,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་ནི,88,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱེད་མཁན,88,,,,,,,,,,,,,,,,,,,,,,,,,,
གཉིས་ཀ,88,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆ་ནས,87,,,,,,,,,,,,,,,,,,,,,,,,,,
ལྔ་,87,,,,,,,,,,,,,,,,,,,,,,,,,,
ལས་དོན,87,,,,,,,,,,,,,,,,,,,,,,,,,,
ན་རེ་,87,,,,,,,,,,,,,,,,,,,,,,,,,,
མཚོན,87,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆ་,87,,,,,,,,,,,,,,,,,,,,,,,,,,
མདུན,87,,,,,,,,,,,,,,,,,,,,,,,,,,
ནང་པ,87,,,,,,,,,,,,,,,,,,,,,,,,,,
དུས་རབས,87,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱུད,87,,,,,,,,,,,,,,,,,,,,,,,,,,
གསར་བ,87,,,,,,,,,,,,,,,,,,,,,,,,,,
སྐྱེས,87,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ་པ་,87,,,,,,,,,,,,,,,,,,,,,,,,,,
བརྒྱ,86,,,,,,,,,,,,,,,,,,,,,,,,,,
བཞི་,86,,,,,,,,,,,,,,,,,,,,,,,,,,
བཏོན,86,,,,,,,,,,,,,,,,,,,,,,,,,,
རྒྱལ་པོ,86,,,,,,,,,,,,,,,,,,,,,,,,,,
སོང་ང,85,,,,,,,,,,,,,,,,,,,,,,,,,,
དྲིས,85,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐུག,85,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོར་བ,85,,,,,,,,,,,,,,,,,,,,,,,,,,
བདེན་པ་,85,,,,,,,,,,,,,,,,,,,,,,,,,,
འགྲེལ་བཤད,85,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་ག,85,,,,,,,,,,,,,,,,,,,,,,,,,,
མིག,85,,,,,,,,,,,,,,,,,,,,,,,,,,
ད་ག་སེ,85,,,,,,,,,,,,,,,,,,,,,,,,,,
འདི་ལྟར་,85,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་མི,84,,,,,,,,,,,,,,,,,,,,,,,,,,
མ་རེད་པས,84,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤེས་ཡོན,84,,,,,,,,,,,,,,,,,,,,,,,,,,
བྱས་ནས,84,,,,,,,,,,,,,,,,,,,,,,,,,,
སྡོམ་བརྩོན་,84,,,,,,,,,,,,,,,,,,,,,,,,,,
སྙོམས་པ,84,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིན་ཏུ,84,,,,,,,,,,,,,,,,,,,,,,,,,,
བོད་ལྗོངས,84,,,,,,,,,,,,,,,,,,,,,,,,,,
འདུག་པ,83,,,,,,,,,,,,,,,,,,,,,,,,,,
ཅེས་,83,,,,,,,,,,,,,,,,,,,,,,,,,,
ཚོགས་འདུ,83,,,,,,,,,,,,,,,,,,,,,,,,,,
མགྱོགས་པོ,83,,,,,,,,,,,,,,,,,,,,,,,,,,
ཇ,83,,,,,,,,,,,,,,,,,,,,,,,,,,
དེ་དུས,83,,,,,,,,,,,,,,,,,,,,,,,,,,
དམིགས་པ,83,,,,,,,,,,,,,,,,,,,,,,,,,,
བཅས་པ་,82,,,,,,,,,,,,,,,,,,,,,,,,,,
དཔེ་ཡག་པོ,82,,,,,,,,,,,,,,,,,,,,,,,,,,
སོང་ཙང,82,,,,,,,,,,,,,,,,,,,,,,,,,,
ཉམས་མྱོང,82,,,,,,,,,,,,,,,,,,,,,,,,,,
འཆི་བ,82,,,,,,,,,,,,,,,,,,,,,,,,,,
སྲོག་ཆགས་,82,,,,,,,,,,,,,,,,,,,,,,,,,,
”,82,,,,,,,,,,,,,,,,,,,,,,,,,,
བསྟན་,82,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐོབ,82,,,,,,,,,,,,,,,,,,,,,,,,,,
ཆགས་པ,82,,,,,,,,,,,,,,,,,,,,,,,,,,
དགེ་རྩ,82,,,,,,,,,,,,,,,,,,,,,,,,,,
ཐད,82,,,,,,,,,,,,,,,,,,,,,,,,,,
ཤིན་ཏུ་,81,,,,,,,,,,,,,,,,,,,,,,,,,,
ཁྱོ,81,,,,,,,,,,,,,,,,,,,,,,,,,,
གཞི,81,,,,,,,,,,,,,,,,,,,,,,,,,,
བཙུན་པ་,81,,,,,,,,,,,,,,,,,,,,,,,,,,
